relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
107943@14_12-107943@14_2,107943@14,Mick Jagger-Hillary Rodham Clinton,,0.994,"{Nowadays,"","",Hillary,Rodham,Clinton,may,be,on,a,first-name,basis,with,Mick,Jagger,and,Keith,Richards,"","",but,at,heart,"","",she,confessed,early,Sunday,to,reporters,traveling,with,her,on,the,campaign,trail,"","",she,is,still,very,much,a,fan,.}",12,2,2,3,3,"{word_between=may,num_words_between=7,word_between=on,word_between=with,word_between=be,word_between=a}","{2.79003,1.38849,-0.386631,0.289826,-0.134138,-0.0491186}"
147788@31_16-147788@31_29,147788@31,Sammy Davis Jr.-Richard Nixon,,1,"{The,first,African-American,guests,invited,to,sleep,in,the,White,House,are,believed,to,have,been,Sammy,Davis,Jr.,and,his,wife,"","",Altovise,"","",in,1973,"","",by,Richard,Nixon,.}",16,3,29,2,2,"{word_between=wife,num_words_between=10,word_between=and,word_between=by,""word_between=,"",word_between=his}","{3.16535,1.12651,0.759046,-0.706803,-0.338089,0.053721}"
46984@42_0-46984@42_19,46984@42,Samberg-Mork,,0.974,"{Samberg,"","",who,stars,in,the,upcoming,``,Hot,Rod,"","",'',may,just,have,the,new,perspective,that,Mork,once,brought,to,earth,.}",0,1,19,1,1,"{word_between=may,word_between=new,num_words_between=18,word_between=``,word_between=have,word_between=that}","{2.79003,1.8791,-0.919172,-0.862516,0.841652,-0.412616}"
22906@13_15-22906@13_0,22906@13,Clinton-Donald L. Kerrick,,0.998,"{Donald,L.,Kerrick,"","",a,retired,general,and,former,deputy,national,security,adviser,to,President,Clinton,"","",acknowledged,that,some,people,inside,and,outside,the,military,were,skeptical,of,Hillary,Clinton,'s,intentions,and,wary,that,she,would,shift,federal,dollars,to,domestic,programs,like,health,care,.}",15,1,0,3,3,"{num_words_between=12,word_between=President,word_between=and,word_between=retired,word_between=national,word_between=deputy}","{1.58718,1.41493,0.759046,0.725166,0.54388,-0.372722}"
106205@19_21-106205@19_19,106205@19,Starr-McCartney,,0.978,"{What,the,complaints,did,not,take,into,account,is,that,Aspinall,could,release,only,what,Apple,'s,principals,--,McCartney,"","",Starr,"","",Olivia,Harrison,and,Yoko,Ono,-LRB-,the,widows,of,George,Harrison,and,John,Lennon,-RRB-,--,unanimously,agree,should,be,released,.}",21,1,19,1,1,"{num_words_between=1,""word_between=,""}","{2.6306,-0.338089}"
14857@10_4-14857@10_0,14857@10,Agatha-Walter,,1,"{Walter,'s,wife,"","",Agatha,-LRB-,Virginia,Madsen,-RRB-,"","",buys,him,a,used,book,"","",``,The,Number,23,"","",'',written,by,someone,waggishly,called,Topsy,Kretts,.}",4,1,0,1,1,"{word_between=wife,num_words_between=3,""word_between=,"",word_between='s}","{3.16535,2.04722,-0.338089,-0.157457}"
134574@5_13-134574@5_3,134574@5,George Orwell-Eliot,,0.998,"{Giroux,was,T.S.,Eliot,'s,American,editor,and,published,the,American,edition,of,George,Orwell,'s,``,1984,"","",'',accepting,it,despite,the,objection,of,his,immediate,superior,"","",whose,wife,had,found,some,of,the,novel,'s,passages,distasteful,.}",13,2,3,1,1,"{num_words_between=9,word_between=and,word_between=American,word_between=of,word_between=the,word_between=editor}","{2.18953,0.759046,0.37253,0.317308,0.289744,0.215719}"
135549@31_27-135549@31_39,135549@31,Joseph I. Lieberman-John McCain,,1,"{He,is,not,"","",however,"","",one,of,the,300,members,of,the,newly,formed,group,Rabbis,for,Obama,-LRB-,though,Ethan,Tucker,"","",stepson,of,Sen.,Joseph,I.,Lieberman,"","",the,independent,Democrat,from,Connecticut,now,backing,Sen.,John,McCain,"","",is,.,-RRB-}",27,3,39,2,2,"{word_between=Sen.,num_words_between=9,word_between=from,""word_between=,"",word_between=the,word_between=independent}","{2.54921,2.18953,0.432274,-0.338089,0.289744,-0.262217}"
15095@42_10-15095@42_0,15095@42,Hayman-Georgio Armani,,0.976,"{Georgio,Armani,has,a,similar,idea,"","",and,he,and,Hayman,end,up,competing,to,dress,Oscargoers,.}",10,1,0,2,2,"{word_between=similar,word_between=and,num_words_between=8,word_between=idea,word_between=has,word_between=he}","{0.767846,0.759046,0.737407,-0.615885,0.458269,0.411776}"
41614@21_30-41614@21_23,41614@21,Larramie Doc Shaw-Lance Gross,,0.986,"{WITH,:,Allen,Payne,-LRB-,C.J.,Payne,-RRB-,"","",LaVan,Davis,-LRB-,Curtis,Payne,-RRB-,"","",Cassi,Davis,-LRB-,Ella,Payne,-RRB-,"","",Lance,Gross,-LRB-,Calvin,Payne,-RRB-,"","",Larramie,Doc,Shaw,-LRB-,Malik,Payne,-RRB-,"","",China,Anne,McClain,-LRB-,Jazmine,Payne,-RRB-,"","",and,Demetria,McKinney,-LRB-,Janine,Payne,-RRB-,.}",30,3,23,2,2,"{num_words_between=5,word_between=-RRB-,""word_between=,"",word_between=-LRB-,word_between=Calvin,word_between=Payne}","{1.74455,1.61301,-0.338089,-0.120811,0,0}"
124725@2_34-124725@2_7,124725@2,Ann Reinking-Bob Fosse,,1,"{She,went,from,being,a,fan,of,Bob,Fosse,"","",the,great,Broadway,director-choreographer,"","",to,becoming,one,of,the,leading,experts,in,his,work,and,an,associate,and,confidant,of,famous,performers,like,Ann,Reinking,"","",Ben,Vereen,and,Gwen,Verdon,.}",34,2,7,2,2,"{word_between=like,word_between=great,word_between=one,num_words_between=25,word_between=leading,word_between=associate}","{-1.62438,1.36548,1.34584,1.26041,-1.16825,0.823212}"
45172@25_28-45172@25_22,45172@25,Natasha Richardson-Hugh Dancy,,0.944,"{Evening,Grade,:,C,Director,:,Lajos,Koltai,Cast,:,Claire,Danes,"","",Vanessa,Redgrave,"","",Patrick,Wilson,"","",Toni,Collette,"","",Hugh,Dancy,"","",Mamie,Gummer,"","",Natasha,Richardson,"","",Meryl,Streep,"","",Glenn,Close,"","",Eileen,Atkins,Screenplay,:,Michael,Cunningham,"","",based,on,the,novel,by,Susan,Minot,Rating,:,PG-13,;,mature,themes,"","",sexual,situations,"","",profanity,"","",brief,disturbing,images,Running,time,:,117,min,.}",28,2,22,2,2,"{num_words_between=4,""word_between=,"",word_between=Gummer,word_between=Mamie}","{1.63922,-0.338089,0.0807702,0.0807702}"
103150@21_34-103150@21_74,103150@21,Ann Dvorak-Lyle Talbot,,0.996,"{In,it,"","",three,friends,from,a,New,York,public,school,grow,up,to,be,very,different,:,Joan,Blondell,becomes,a,Broadway,good-time,girl,;,Bette,Davis,an,earnest,young,stenographer,;,and,Ann,Dvorak,"","",of,the,mad,eyes,and,reedy,dancer,'s,body,"","",becomes,a,Shearer-like,socialite,who,dumps,her,loving,husband,-LRB-,Warren,William,-RRB-,in,favor,of,a,petty,gangster,-LRB-,the,ubiquitous,worm,of,'30s,melodramas,"","",Lyle,Talbot,-RRB-,and,acquires,what,distinctly,resembles,a,heroin,addiction,.}",34,2,74,2,2,"{word_between=-RRB-,word_between=her,word_between=and,word_between=husband,word_between=socialite,word_between=ubiquitous}","{1.61301,0.839682,0.759046,0.489954,0.463911,-0.443317}"
18789@64_27-18789@64_20,18789@64,Robert G. Torricelli-Christine Todd Whitman,,0.996,"{On,March,5,he,hired,a,new,editor,;,over,the,next,days,he,signed,New,Jersey,'s,former,Gov.,Christine,Todd,Whitman,and,former,U.S.,Sen.,Robert,G.,Torricelli,as,columnists,;,and,he,went,live,with,the,site,Thursday,.}",27,3,20,3,3,"{word_between=Sen.,word_between=U.S.,num_words_between=4,word_between=and,word_between=former}","{2.54921,-2.32778,1.63922,0.759046,-0.0144899}"
135683@28_24-135683@28_17,135683@28,Emmanuel Lubezki-Ethan Coen,,0.956,"{PRODUCTION,NOTES,:,`,BURN,AFTER,READING,',Written,"","",produced,and,directed,by,Joel,Coen,and,Ethan,Coen,;,director,of,photography,"","",Emmanuel,Lubezki,;,edited,by,Roderick,Jaynes,;,music,by,Carter,Burwell,;,production,designer,"","",Jess,Gonchor,;,released,by,Focus,Features,.}",24,2,17,2,2,"{num_words_between=5,word_between=;,word_between=director,word_between=photography,""word_between=,"",word_between=of}","{1.74455,-0.865343,0.483144,0.425403,-0.338089,0.317308}"
64529@86_23-64529@86_12,64529@86,Khaled Hosseini-Shaun Toub,,0.998,"{--,``,The,Kite,Runner,'',Director,:,Marc,Forster,Stars,:,Shaun,Toub,"","",Khalid,Abdalla,Why,see,it,:,You,loved,Khaled,Hosseini,'s,book,.}",23,2,12,2,2,"{num_words_between=9,word_between=loved,word_between=:,word_between=it,word_between=Why,word_between=You}","{2.18953,1.94618,-1.28743,0.863076,-0.666307,0.360597}"
108567@37_16-108567@37_18,108567@37,Lobel-Kulhawik,,0.968,"{Webster,said,there,are,no,dates,set,for,departures,and,no,replacements,have,been,disclosed,for,Lobel,"","",Kulhawik,"","",and,Wahle,.}",16,1,18,1,1,"{num_words_between=1,""word_between=,""}","{2.6306,-0.338089}"
33710@0_21-33710@0_10,33710@0,Ann-Mitt Romney,,0.984,"{As,abortion,continues,to,define,the,Republican,presidential,primary,"","",Mitt,Romney,'s,campaign,said,Wednesday,that,Romney,'s,wife,"","",Ann,"","",made,a,$,150,contribution,to,Planned,Parenthood,in,1994,"","",the,year,Romney,ran,for,Senate,as,a,candidate,supporting,abortion,rights,.}",21,1,10,2,2,"{word_between=wife,num_words_between=9,word_between=said,word_between=campaign,word_between=Wednesday,word_between=that}","{3.16535,2.18953,-1.27604,-0.852764,0.67129,-0.412616}"
82383@25_61-82383@25_52,82383@25,Mary Steenburgen-Candice Bergen,,0.91,"{Here,are,some,of,the,Republican,and,Democratic,presidential,candidates,and,some,of,the,celebrities,who,have,endorsed,them,or,donated,to,their,campaigns,:,DEMOCRATS,:,Sen.,Hillary,Clinton,of,New,York,-,Barbra,Streisand,"","",Hugh,Hefner,"","",John,Grisham,"","",Jerry,Springer,"","",Chevy,Chase,"","",Rosie,O'Donnell,"","",Candice,Bergen,"","",Christie,Brinkley,"","",Barry,Manilow,"","",Mary,Steenburgen,"","",Marlo,Thomas,"","",Sharon,Lawrence,"","",Bette,Midler,"","",Alex,Baldwin,"","",Martha,Stewart,"","",Merle,Haggard,Sen.,Barack,Obama,of,Illinois,-,Oprah,Winfrey,"","",Tom,Hanks,"","",Halle,Barry,"","",Jennifer,Anniston,"","",Morgan,Freeman,"","",Ben,Stiller,"","",Tobey,Macguire,"","",Edward,Norton,"","",Eddie,Murphy,"","",Gene,Wilder,"","",Branford,Marsalis,"","",Dennis,Haysbert,"","",John,Cleese,"","",Louis,Gossett,"","",Cindy,Crawford,"","",Kenny,Alphin,.}",61,2,52,2,2,"{num_words_between=7,""word_between=,"",word_between=Christie,word_between=Barry,word_between=Manilow,word_between=Brinkley}","{1.38849,-0.338089,0,0,0,0}"
111256@14_18-111256@14_29,111256@14,Tom Waits-Dave Sitek,,0.942,"{He,compared,it,favorably,to,another,buzzy,actress,-,and-indie,collaboration,"","",Scarlett,Johansson,'s,forthcoming,album,of,Tom,Waits,covers,"","",produced,by,TV,on,the,Radio,'s,Dave,Sitek,.}",18,2,29,2,2,"{num_words_between=9,word_between=by,word_between=produced,word_between=on,""word_between=,"",word_between=the}","{2.18953,-0.706803,0.502435,-0.386631,-0.338089,0.289744}"
32196@22_19-32196@22_13,32196@22,Olympia Dukakis-Aubrey,,1,"{But,you,ca,n't,help,seeing,the,justice,of,an,assessment,made,by,Aubrey,'s,wife,"","",Marian,-LRB-,Olympia,Dukakis,-RRB-,"","",with,whom,Grant,strikes,up,a,mutually,convenient,friendship,.}",19,2,13,1,1,"{word_between=wife,num_words_between=5,""word_between=,"",word_between='s,word_between=-LRB-,word_between=Marian}","{3.16535,1.74455,-0.338089,-0.157457,-0.120811,-0.0760921}"
13553@21_35-13553@21_15,13553@21,Monica Lewinsky-Clinton,,0.996,"{--,56,percent,of,respondents,said,they,viewed,as,a,``,sign,of,strength,'',Clinton,'s,decision,to,stand,by,her,husband,in,the,aftermath,of,his,extra-marital,affair,with,former,White,House,intern,Monica,Lewinsky,and,the,impeachment,showdown,with,the,Republican-led,Congress,.}",35,2,15,1,1,"{num_words_between=19,word_between=her,word_between=by,word_between=stand,word_between=husband,word_between=House}","{1.24554,0.839682,-0.706803,0.674991,0.489954,0.342214}"
72549@33_58-72549@33_84,72549@33,Christopher Kennedy Lawford-Jennifer Mann,,0.908,"{WITH,:,Anthony,Hopkins,-LRB-,Felix,Bonhoeffer,-RRB-,"","",Stella,Arroyave,-LRB-,Gina,-RRB-,"","",Gavin,Grazer,-LRB-,Gavin/Paramedic,-RRB-,"","",Lisa,Pepper,-LRB-,Tracy,-RRB-,"","",Christian,Slater,-LRB-,Ray,-RRB-,"","",Kevin,McCarthy,-LRB-,himself,-RRB-,"","",Fionnula,Flanagan,-LRB-,Bette,Lustig,-RRB-,"","",Camryn,Manheim,-LRB-,Barbara,-RRB-,"","",Jeffrey,Tambor,-LRB-,Geek/Margolis,-RRB-,"","",Christopher,Kennedy,Lawford,-LRB-,Lars,-RRB-,"","",Lana,Antonova,-LRB-,Lilly,-RRB-,"","",Gene,Borkan,-LRB-,Mel/Shel,-RRB-,"","",Michael,Clarke,Duncan,-LRB-,Mort,-RRB-,"","",Jennifer,Mann,-LRB-,Joanie,-RRB-,"","",S.,Epatha,Merkerson,-LRB-,Bonnie,Sylvester,-RRB-,and,John,Turturro,-LRB-,Harvey,-RRB-,.}",58,3,84,2,2,"{word_between=-RRB-,word_between=Michael,""word_between=,"",num_words_between=23,word_between=-LRB-,word_between=Gene}","{1.61301,0.449261,-0.338089,-0.146835,-0.120811,-0.000127097}"
101715@5_16-101715@5_9,101715@5,Barack Obama-Hillary Rodham Clinton,,0.996,"{It,makes,for,great,richness,"","",but,as,Sens.,Hillary,Rodham,Clinton,of,New,York,and,Barack,Obama,of,Illinois,have,discovered,as,they,race,around,the,state,"","",it,means,that,campaigning,here,is,exhausting,and,politically,fraught,.}",16,2,9,3,3,"{num_words_between=4,word_between=New,word_between=and,word_between=of,word_between=York}","{1.63922,1.09843,0.759046,0.317308,0.03779}"
12152@27_38-12152@27_19,12152@27,Jennifer Nettles-Bon Jovi,,0.998,"{The,country,category,offered,up,at,least,one,more,surprising,twist,"","",as,the,New,Jersey,arena,rock,band,Bon,Jovi,won,best,country,collaboration,with,vocals,for,``,Who,Says,You,Ca,n't,Go,Home,'',with,Jennifer,Nettles,.}",38,2,19,2,2,"{num_words_between=17,word_between=country,word_between=best,word_between=``,word_between=n't,word_between=''}","{1.83189,1.26446,1.19879,-0.862516,0.444928,-0.383891}"
140708@9_21-140708@9_28,140708@9,Noah Wyle-George Clooney,,0.948,"{The,pair,join,NBC,'s,drama,during,a,swan,song,season,featuring,appearances,from,past,stars,such,as,Anthony,Edwards,and,Noah,Wyle,"","",amid,a,faint,hope,George,Clooney,might,revisit,County,General,later,this,year,.}",21,2,28,2,2,"{num_words_between=5,""word_between=,"",word_between=a,word_between=amid,word_between=hope,word_between=faint}","{1.74455,-0.338089,-0.0491186,0,0,0}"
132697@4_20-132697@4_9,132697@4,Mark Penn-Obama,,0.998,"{And,her,aides,limited,input,on,the,speech,from,Obama,advisers,"","",while,seeking,advice,from,her,former,strategist,"","",Mark,Penn,"","",a,loathed,figure,in,the,Obama,camp,.}",20,2,9,1,1,"{word_between=seeking,word_between=strategist,num_words_between=10,word_between=her,word_between=while,word_between=from}","{1.53921,1.39731,1.12651,0.839682,-0.816,0.432274}"
112624@8_60-112624@8_38,112624@8,Victoria Beckham-Kenneth Cole,,0.946,"{From,the,beginning,"","",``,Betty,'',has,been,awash,in,guest,actors,-LRB-,Lucy,Liu,"","",Patti,LuPone,"","",Kristin,Chenoweth,and,Victor,Garber,"","",to,name,just,a,few,-RRB-,and,guest,celebrities,from,fashion,-LRB-,Kenneth,Cole,"","",Vera,Wang,"","",Isaac,Mizrahi,"","",Tim,Gunn,-RRB-,"","",home,design,-LRB-,Martha,Stewart,-RRB-,and,music,-LRB-,Victoria,Beckham,"","",``,American,Idol,'',finalist,Katharine,McPhee,and,``,Idol,'',judge,Simon,Cowell,-RRB-,.}",60,2,38,2,2,"{word_between=-RRB-,word_between=and,word_between=Tim,word_between=home,""word_between=,"",word_between=Stewart}","{1.61301,0.759046,-0.566374,0.347466,-0.338089,0.303262}"
28498@7_7-28498@7_24,28498@7,Richard Hakluyt-Elizabeth,,0.976,"{October,1584,-,Anglican,priest,and,geographer,Richard,Hakluyt,delivers,his,masterpiece,of,grand,strategy,"","",A,Discourse,of,Western,Planting,"","",to,Queen,Elizabeth,.}",7,2,24,1,1,"{word_between=strategy,word_between=Western,num_words_between=15,word_between=A,word_between=Queen,""word_between=,""}","{1.47554,0.962662,0.740106,-0.440954,-0.398503,-0.338089}"
62159@34_13-62159@34_16,62159@34,Spike Jonze-Harvey Weinstein,,0.956,"{Among,those,filmmaker,friends,who,donate,to,Ghetto,Film,or,lecture,there,are,Spike,Jonze,"","",Harvey,Weinstein,"","",Sofia,Coppola,and,Jarmusch,.}",13,2,16,2,2,"{num_words_between=1,""word_between=,""}","{2.6306,-0.338089}"
134523@38_29-134523@38_23,134523@38,Flannery O'Connor-Robert Lowell,,0.904,"{Giroux,introduced,a,long,roster,of,writers,who,would,achieve,fame,"","",publishing,first,books,by,"","",among,others,"","",Jean,Stafford,"","",Robert,Lowell,"","",Bernard,Malamud,"","",Flannery,O'Connor,"","",Randall,Jarrell,"","",Peter,Taylor,"","",William,Gaddis,"","",Jack,Kerouac,and,Susan,Sontag,.}",29,2,23,2,2,"{num_words_between=4,""word_between=,"",word_between=Bernard,word_between=Malamud}","{1.63922,-0.338089,0,0}"
113832@33_10-113832@33_8,113832@33,Corday-Greene,,0.994,"{It,was,as,if,the,writers,were,throwing,Greene,and,Corday,together,because,they,did,n't,know,what,else,to,do,with,them,.}",10,1,8,1,1,"{num_words_between=1,word_between=and}","{2.6306,0.759046}"
